species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope,ln_intercept
5461,Diptera.235,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Sphaeroceridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,larva,9,dry,2.319602743,length.interpolate,related,Diptera.133;Diptera.134;Diptera.253;Diptera.469;Diptera.495,11,subord,0.706684526,13,-2.417086455,2.915925503,NA
5461,Diptera.235,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Sphaeroceridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,pupa,2,dry,0.0048,length.raw,related,Diptera.469;Diptera.134,11,subord,NA,NA,NA,NA,NA
5461,Diptera.235,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Sphaeroceridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,pupa,5,dry,0.533331595,length.interpolate,related,Diptera.133;Diptera.134;Diptera.253;Diptera.469;Diptera.495,11,subord,0.11501967,4,-2.514690016,3.207129511,NA
5461,Diptera.235,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Sphaeroceridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,larva,13,dry,6.777809748,length.interpolate,related,Diptera.133;Diptera.134;Diptera.253;Diptera.469;Diptera.495,11,subord,0.706684526,13,-2.417086455,2.915925503,NA
5466,Diptera.524,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Stratiomyidae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5471,Diptera.499,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Stratiomyidae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5476,Diptera.239,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Stratiomyidae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,larva,8,dry,1.70390126,length.interpolate,related,Diptera.133;Diptera.134;Diptera.253;Diptera.469;Diptera.495,11,subord,0.251297988,57,-0.715434199,1.048487567,NA
5481,Diptera.436,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Stratiomyidae,Hermetiinae,NA,Hermetia,NA,gatherer,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5486,Diptera.533,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Copestylum,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5491,Diptera.534,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Lejops,barbiellinii,gatherer,0,3,0,0,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5496,Coleoptera.64,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Hydrophilidae,NA,NA,NA,NA,engulfer,0,1,1,3,0,1,0,3,3,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5501,Diptera.423,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Meromacrus,NA,gatherer,0,3,0,1,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5506,Diptera.495,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5511,Diptera.496,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516,Diptera.146,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Eristalis,NA,gatherer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5521,Diptera.143,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5526,Diptera.470,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.02,dry,0.402460178,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.86,dry,0.579508636,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.72,dry,0.549801466,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,1.38,dry,0.269915164,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.75,dry,0.769893137,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,9,dry,1.927867615,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.42,dry,0.486397619,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.77,dry,0.560402853,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.26,dry,0.66476489,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,1.14,dry,0.220917353,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.36,dry,0.686160936,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.56,dry,0.729044885,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.41,dry,0.696870601,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.16,dry,0.643400649,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.51,dry,0.71831268,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.91,dry,0.590135624,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,2.22,dry,0.444337112,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5531,Diptera.355,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,3.46,dry,0.707587884,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5536,Diptera.487,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5541,Diptera.145,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,NA,NA,gatherer,0,2,3,2,1,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,larva,6,dry,1.260223901,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5546,Acari.4,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,piercer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,adult,0.75,dry,0.0054,length.raw,related,Diptera.15;Diptera.113;Diptera.102;Ostracoda.4;Coleoptera.30,85,phylum,NA,NA,NA,NA,NA
5551,Coleoptera.3,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,engulfer,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5556,Diptera.169,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Meromacrus,NA,gatherer,0,3,0,1,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5561,Diptera.193,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Palpada,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,larva,7,dry,1.481291698,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5561,Diptera.193,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Palpada,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,larva,12,dry,2.606597173,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5561,Diptera.193,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Palpada,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,larva,17,dry,3.755572902,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5561,Diptera.193,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Palpada,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,larva,8,dry,1.70390126,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5566,Diptera.227,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Quichuana,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,larva,14,dry,3.063845042,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5571,Diptera.244,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5576,Diptera.8,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,NA,NA,gatherer,0,2,3,2,1,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5581,Diptera.147,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Eristalis,NA,gatherer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5586,Diptera.167,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5591,Diptera.202,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Syrphinae,NA,Pipiza,NA,gatherer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5596,Diptera.242,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5601,Diptera.309,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Xilota,NA,gatherer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5606,Coleoptera.60,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Lampyridae,NA,NA,NA,NA,piercer,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5611,Diptera.243,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5616,Diptera.310,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5621,Diptera.82,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Copestylum,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,larva,8,dry,1.70390126,length.interpolate,related,Diptera.495,4,family,0.251297988,57,-0.715434199,1.048487567,NA
5626,Diptera.241,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5631,Diptera.249,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Stratiomyidae,Hermetiinae,NA,Hermetia,NA,gatherer,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5636,Diptera.250,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,25,dry,56.27678995,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5636,Diptera.250,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,11,dry,5.305957335,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.91,dry,0.115785779,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.62,dry,0.08560836,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.48,dry,0.715049829,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.57,dry,0.08099275,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.77,dry,0.100476076,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.51,dry,0.198533218,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.23,dry,0.00972577,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.33,dry,0.012177752,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.99,dry,0.546166596,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5641,Diptera.251,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.86,dry,0.110155158,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5646,Diptera.252,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,dry,0.126387679,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5646,Diptera.252,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,dry,0.039373079,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5646,Diptera.252,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.289118587,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5646,Diptera.252,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.928071369,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
5646,Diptera.252,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,dry,0.00536195,length.interpolate,related,Diptera.253,2,family,0.919754736,7,-2.27067726,2.876379925,NA
